track_id,start_frame,start_x,start_y,start_time,end_frame,end_x,end_y,end_time,direction,crossed_line,total_frames
1,1,500,185,10:26:06.206,113,586,346,10:26:11.117,IN,True,112
2,1,493,132,10:26:06.225,50,523,191,10:26:08.350,IN,True,49
3,1,396,338,10:26:06.225,313,354,37,10:26:19.534,OUT,True,312
4,1,234,250,10:26:06.225,245,235,17,10:26:16.658,UNKNOWN,False,244
5,1,261,178,10:26:06.225,223,249,14,10:26:15.703,UNKNOWN,False,222
6,1,606,69,10:26:06.225,87,634,131,10:26:09.930,UNKNOWN,False,86
7,1,488,265,10:26:06.225,82,379,295,10:26:09.700,IN,True,81
8,1,245,103,10:26:06.225,103,243,30,10:26:10.657,UNKNOWN,False,102
9,1,409,65,10:26:06.225,81,399,20,10:26:09.666,UNKNOWN,False,80
10,1,97,174,10:26:06.226,128,35,350,10:26:11.737,IN,True,127
11,1,370,32,10:26:06.226,280,424,299,10:26:18.144,IN,True,279
12,1,76,34,10:26:06.226,66,138,11,10:26:09.022,UNKNOWN,False,65
13,1,578,60,10:26:06.226,10,577,77,10:26:06.662,UNKNOWN,False,9
14,1,396,71,10:26:06.226,52,391,42,10:26:08.440,UNKNOWN,False,51
15,1,566,24,10:26:06.226,53,572,43,10:26:08.476,UNKNOWN,False,52
16,1,291,44,10:26:06.226,82,294,37,10:26:09.700,UNKNOWN,False,81
17,1,303,50,10:26:06.226,21,309,43,10:26:07.135,UNKNOWN,False,20
18,1,273,46,10:26:06.226,203,280,16,10:26:14.883,UNKNOWN,False,202
19,1,544,23,10:26:06.226,89,575,30,10:26:10.021,UNKNOWN,False,88
20,1,199,110,10:26:06.226,30,202,131,10:26:07.531,OUT,True,29
21,1,317,80,10:26:06.226,264,336,348,10:26:17.487,IN,True,263
22,1,38,63,10:26:06.226,63,34,58,10:26:08.883,UNKNOWN,False,62
23,1,249,18,10:26:06.226,15,248,14,10:26:06.867,UNKNOWN,False,14
24,1,124,23,10:26:06.226,38,142,13,10:26:07.862,UNKNOWN,False,37
25,1,532,23,10:26:06.226,89,560,37,10:26:10.021,UNKNOWN,False,88
