track_id,start_frame,start_x,start_y,start_time,end_frame,end_x,end_y,end_time,direction,crossed_line,total_frames
1,1,500,185,20:54:40.434,113,586,346,20:54:45.568,UNKNOWN,False,112
2,1,493,132,20:54:40.480,50,523,191,20:54:42.701,IN,True,49
3,1,396,338,20:54:40.480,313,354,37,20:54:54.005,OUT,True,312
4,1,234,250,20:54:40.480,245,235,17,20:54:51.011,OUT,True,244
5,1,261,178,20:54:40.480,223,249,14,20:54:50.044,UNKNOWN,False,222
6,1,606,69,20:54:40.480,87,634,131,20:54:44.404,UNKNOWN,False,86
7,1,488,265,20:54:40.480,82,379,295,20:54:44.173,UNKNOWN,False,81
8,1,245,103,20:54:40.480,103,243,30,20:54:45.136,UNKNOWN,False,102
9,1,409,65,20:54:40.480,81,399,20,20:54:44.123,UNKNOWN,False,80
10,1,97,174,20:54:40.480,128,35,350,20:54:46.215,IN,True,127
11,1,370,32,20:54:40.481,280,424,299,20:54:52.556,IN,True,279
12,1,76,34,20:54:40.481,66,138,11,20:54:43.448,UNKNOWN,False,65
13,1,578,60,20:54:40.481,10,577,77,20:54:40.941,UNKNOWN,False,9
14,1,396,71,20:54:40.481,52,391,42,20:54:42.788,UNKNOWN,False,51
15,1,566,24,20:54:40.481,53,572,43,20:54:42.839,IN,True,52
16,1,291,44,20:54:40.481,82,294,37,20:54:44.173,UNKNOWN,False,81
17,1,303,50,20:54:40.481,21,309,43,20:54:41.412,UNKNOWN,False,20
18,1,273,46,20:54:40.481,203,280,16,20:54:49.189,UNKNOWN,False,202
19,1,544,23,20:54:40.481,89,575,30,20:54:44.500,UNKNOWN,False,88
20,1,199,110,20:54:40.481,30,202,131,20:54:41.767,IN,True,29
21,1,317,80,20:54:40.481,264,336,348,20:54:51.822,IN,True,263
22,1,38,63,20:54:40.481,63,34,58,20:54:43.307,UNKNOWN,False,62
23,1,249,18,20:54:40.481,15,248,14,20:54:41.146,UNKNOWN,False,14
24,1,124,23,20:54:40.481,38,142,13,20:54:42.139,UNKNOWN,False,37
25,1,532,23,20:54:40.481,89,560,37,20:54:44.500,UNKNOWN,False,88
26,1,440,19,20:54:40.482,25,439,16,20:54:41.549,UNKNOWN,False,24
27,1,27,296,20:54:40.482,9,30,299,20:54:40.895,UNKNOWN,False,8
28,1,336,55,20:54:40.482,35,338,73,20:54:42.002,IN,True,34
29,1,627,259,20:54:40.482,305,479,13,20:54:53.660,OUT,True,304
30,1,581,55,20:54:40.482,2,581,55,20:54:40.584,UNKNOWN,False,1
31,3,585,43,20:54:40.621,8,586,50,20:54:40.850,UNKNOWN,False,5
32,6,123,188,20:54:40.756,311,120,176,20:54:53.926,OUT,True,305
33,7,141,194,20:54:40.810,16,141,192,20:54:41.193,UNKNOWN,False,9
34,7,471,30,20:54:40.810,,,,,UNKNOWN,False,
35,8,160,191,20:54:40.850,14,161,191,20:54:41.113,UNKNOWN,False,6
36,13,199,87,20:54:41.080,23,199,92,20:54:41.476,IN,True,10
37,15,393,177,20:54:41.146,16,393,177,20:54:41.193,UNKNOWN,False,1
38,19,589,50,20:54:41.329,24,589,53,20:54:41.517,UNKNOWN,False,5
40,24,569,22,20:54:41.516,27,569,23,20:54:41.638,UNKNOWN,False,3
39,24,634,55,20:54:41.517,33,634,58,20:54:41.914,UNKNOWN,False,9
41,39,5,50,20:54:42.187,60,20,39,20:54:43.164,UNKNOWN,False,21
42,41,113,8,20:54:42.283,43,114,11,20:54:42.374,UNKNOWN,False,2
43,41,590,64,20:54:42.284,216,631,257,20:54:49.750,IN,True,175
44,43,365,347,20:54:42.374,289,350,67,20:54:52.956,OUT,True,246
45,45,459,17,20:54:42.466,67,452,17,20:54:43.494,UNKNOWN,False,22
46,50,151,11,20:54:42.700,53,151,10,20:54:42.839,UNKNOWN,False,3
47,51,572,34,20:54:42.749,53,572,33,20:54:42.839,UNKNOWN,False,2
48,52,307,24,20:54:42.788,83,310,34,20:54:44.216,IN,True,31
49,55,141,196,20:54:42.931,84,141,192,20:54:44.265,UNKNOWN,False,29
50,61,31,50,20:54:43.211,62,31,50,20:54:43.260,UNKNOWN,False,1
51,64,88,9,20:54:43.354,74,88,10,20:54:43.815,UNKNOWN,False,10
52,67,3,196,20:54:43.493,207,92,351,20:54:49.342,UNKNOWN,False,140
53,67,398,276,20:54:43.493,68,398,276,20:54:43.537,UNKNOWN,False,1
54,69,405,350,20:54:43.585,,,,,OUT,True,
55,75,235,350,20:54:43.859,,,,,OUT,True,
56,77,632,76,20:54:43.951,87,632,81,20:54:44.404,UNKNOWN,False,10
57,79,49,35,20:54:44.049,104,78,34,20:54:45.185,UNKNOWN,False,25
58,123,97,28,20:54:46.010,197,180,22,20:54:48.942,UNKNOWN,False,74
59,125,591,43,20:54:46.083,136,597,43,20:54:46.550,UNKNOWN,False,11
60,130,157,184,20:54:46.302,173,160,184,20:54:48.033,IN,True,43
61,143,464,26,20:54:46.805,146,465,31,20:54:46.917,UNKNOWN,False,3
62,162,4,213,20:54:47.552,268,96,345,20:54:52.012,UNKNOWN,False,106
63,191,269,349,20:54:48.736,,,,,OUT,True,
64,200,319,17,20:54:49.061,,,,,UNKNOWN,False,
65,214,134,184,20:54:49.658,229,134,183,20:54:50.298,UNKNOWN,False,15
67,224,339,25,20:54:50.095,229,339,26,20:54:50.299,UNKNOWN,False,5
66,224,144,184,20:54:50.095,234,143,184,20:54:50.511,UNKNOWN,False,10
69,251,475,344,20:54:51.267,276,427,316,20:54:52.382,UNKNOWN,False,25
68,251,629,79,20:54:51.267,253,629,79,20:54:51.355,UNKNOWN,False,2
